Rank,Airport,Location,Country,Code,Passengers,Year,Continent
1,China Guangzhou Baiyun International Airport,"Baiyun-Huadu, Guangzhou, Guangdong",China,CAN/ZGGG,43760427,2020,Asia
2,United States Hartsfield–Jackson Atlanta International Airport,"Atlanta, Georgia",United States,ATL/KATL,42918685,2020,North America
3,China Chengdu Shuangliu International Airport,"Shuangliu-Wuhou, Chengdu, Sichuan",China,CTU/ZUUU,40741509,2020,Asia
4,United States Dallas/Fort Worth International Airport,"Dallas-Fort Worth, Texas",United States,DFW/KDFW,39364990,2020,North America
5,China Shenzhen Bao'an International Airport,"Bao'an, Shenzhen, Guangdong",China,SZX/ZGSZ,37916059,2020,Asia
1,United States Hartsfield–Jackson Atlanta International Airport,"Atlanta, Georgia",United States,ATL/KATL,110531300,2019,North America
2,China Beijing Capital International Airport,"Chaoyang-Shunyi, Beijing",China,PEK/ZBAA,100011438,2019,Asia
3,United States Los Angeles International Airport,"Los Angeles, California",United States,LAX/KLAX,88068013,2019,North America
4,United Arab Emirates Dubai International Airport,"Garhoud, Dubai",United Arab Emirates,DXB/OMDB,86396757,2019,Asia
5,Japan Tokyo Haneda Airport,"Ōta, Tokyo",Japan,HND/RJTT,85505054,2019,Asia
1,United States Hartsfield–Jackson Atlanta International Airport,"Atlanta, Georgia",United States,ATL/KATL,107394029,2018,North America
2,China Beijing Capital International Airport,"Chaoyang-Shunyi, Beijing",China,PEK/ZBAA,100983290,2018,Asia
3,United Arab Emirates Dubai International Airport,"Garhoud, Dubai",United Arab Emirates,DXB/OMDB,89149387,2018,Asia
4,United States Los Angeles International Airport,"Los Angeles, California",United States,LAX/KLAX,87534384,2018,North America
5,Japan Tokyo Haneda Airport,"Ōta, Tokyo",Japan,HND/RJTT,87502720,2018,Asia
1,United States Hartsfield–Jackson Atlanta International Airport,"Atlanta, Georgia",United States,ATL/KATL,103902992,2017,North America
2,China Beijing Capital International Airport,"Chaoyang-Shunyi, Beijing",China,PEK/ZBAA,95786442,2017,Asia
3,United Arab Emirates Dubai International Airport,"Garhoud, Dubai",United Arab Emirates,DXB/OMDB,88242099,2017,Asia
4,United States Los Angeles International Airport,"Los Angeles, California",United States,LAX/KLAX,84557968,2017,North America
5,United States O'Hare International Airport,"Chicago, Illinois",United States,ORD/KORD,79828183,2017,North America
1,United States Hartsfield–Jackson Atlanta International Airport,"Atlanta, Georgia",United States,ATL/KATL,104171935,2016,North America
2,China Beijing Capital International Airport,"Chaoyang-Shunyi, Beijing",China,PEK/ZBAA,94393454,2016,Asia
3,United Arab Emirates Dubai International Airport,"Garhoud, Dubai",United Arab Emirates,DXB/OMDB,83654250,2016,Asia
4,United States Los Angeles International Airport,"Los Angeles, California",United States,LAX/KLAX,80921527,2016,North America
5,Japan Tokyo Haneda Airport,"Ōta, Tokyo",Japan,HND/RJTT,79699762,2016,Asia
